id,tip
21,3.099198
132,2.246143
170,5.771984
131,3.070578
99,2.143267
174,2.503356
6,1.861725
149,1.694383
227,3.324737
228,2.243938
194,2.428424
90,3.551351
42,2.330113
128,2.265169
84,2.461742
144,2.722685
173,3.865033
87,2.670116
240,3.635737
60,2.791348
114,3.832225
102,5.402370
68,2.873589
197,5.483360
148,1.900039
22,2.689699
206,3.577719
54,3.814069
1,2.219571
162,2.971551
198,2.324260
107,3.237086
225,2.646893
154,3.289511
72,3.606746
136,2.170042
145,1.990659
232,2.092640
26,2.252091
69,2.312994
203,2.632290
92,1.667857
113,3.236991
19,3.127248
35,3.436184
234,2.360105
34,2.651625
46,3.081164
126,1.785887
