id,tip
21,2.912582
132,2.111145
170,5.812056
131,2.906148
99,2.226187
174,2.611776
6,1.908504
149,1.791397
227,3.392870
228,2.300168
194,2.583779
90,3.668550
42,2.360171
128,2.129491
84,2.531361
144,2.570674
173,3.924842
87,2.732296
240,3.514513
60,2.912582
114,3.621588
102,5.243323
68,2.907341
197,5.367828
148,1.989711
22,2.517702
206,3.696124
54,3.841639
1,2.278819
162,2.791640
198,2.271019
107,3.342408
225,2.559040
154,3.335807
72,3.486557
136,2.037760
145,1.864782
232,2.154272
26,2.308031
69,2.451306
203,2.568054
92,1.639981
113,3.234674
19,3.177188
35,3.475096
234,2.496735
34,2.693301
46,3.084410
126,1.879633
