id,tip
21,2.862317
132,2.072392
170,5.486101
131,2.806587
99,2.203529
174,2.609413
6,1.959933
149,1.777101
227,3.198041
228,2.296745
194,2.508875
90,3.535568
42,2.377053
128,2.089335
84,2.460467
144,2.496773
173,3.822045
87,2.646032
240,3.418207
60,2.862317
114,3.488073
102,4.960869
68,2.857476
197,4.972150
148,1.960246
22,2.497640
206,3.532014
54,3.637378
1,2.248010
162,2.721606
198,2.220038
107,3.259266
225,2.510922
154,3.170237
72,3.392390
136,2.004620
145,1.844873
232,2.162008
26,2.304006
69,2.436323
203,2.494352
92,1.662161
113,3.184667
19,3.052770
35,3.327891
234,2.478277
34,2.659809
46,3.045896
126,1.858588>
