id,tip
21,2.922412
132,2.026008
170,5.968297
131,2.905701
99,2.158100
174,2.594357
6,1.816166
149,1.672197
227,3.128934
228,2.244758
194,2.548990
90,3.754116
42,2.315948
128,2.046308
84,2.490989
144,2.534490
173,4.047302
87,2.713329
240,3.588466
60,2.922412
114,3.549278
102,5.338978
68,2.916612
197,5.304691
148,1.891637
22,2.485465
206,3.626958
54,3.630305
1,2.063465
162,2.630916
198,2.202913
107,3.398027
225,2.526411
154,3.070588
72,3.557531
136,1.944805
145,1.753399
232,2.083319
26,2.253458
69,2.411996
203,2.531590
92,1.509447
113,3.283611
19,3.052741
35,3.382384
234,2.462264
34,2.679771
46,3.117340
126,1.769833
