id,tip
21,2.919636
132,2.037302
170,5.970124
131,2.917701
99,2.162106
174,2.583924
6,1.805109
149,1.683207
227,3.130642
228,2.241439
194,2.560704
90,3.759402
42,2.305292
128,2.057619
84,2.502656
144,2.546192
173,4.038034
87,2.725174
240,3.586225
60,2.919636
114,3.541769
102,5.340300
68,2.913832
197,5.322933
148,1.902823
22,2.482339
206,3.626907
54,3.625020
1,2.054765
162,2.622671
198,2.214349
107,3.395633
225,2.530713
154,3.064854
72,3.555265
136,1.956034
145,1.764475
232,2.079871
26,2.250146
69,2.408811
203,2.543290
92,1.512932
113,3.273731
19,3.052228
35,3.382136
234,2.459120
34,2.676801
46,3.107326
126,1.780922
